,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2014061306031,"Frøyen, Yngve",Forfedrene,,2011,nob,2011,,,
2014061306072,"Grøtan, Teresa",Klara kan mykje rart om klede,,2011,nno,2011,"barnebøker, barnelitteratur, klede, klær, norsk, tekstilar, tekstiler",,
2014061605030,"Harker, Jillian","Glad i deg, pappa",,2010,nob,2010,,,
2014061606007,"Oud, Pauline",Fie og Milo på stranda,,2011,nob,2011,"billedbøker, dagligliv, pekebøker",,
2014061606124,"Hølleland, Øistein",Sindre og Selma og Sinnataggen,,2011,nob,2011,"barnebøker, følelser, sinne",,
2014061705133,"Hovig, Andrea Bræin",Ikke bare ville Wilma,,2011,nob,2011,"barnebøker, familien, fedre, ferie, forelskelse, stemødre, søsken",,
2014061705171,"Sortland, Bjørn",,,2011,nno,2011,,,
2014062005095,"Boine, Liv Tone",Dálvveluonndo,,2011,smj,2011,"grunnskolen, lulesamisk, lærebøker, naturfag, samisk",,
2014062006123,"Gustavsson, Per",Når prinsesser våkner om natten,,2010,nob,2010,"billedbøker, humor, prinsesser",,
2014062305010,"Sokki, Risten",Mu ártegis eallin,,2011,mul,2011,"fortellinger, reindrift, søsken",,
2014062405047,"Kjelnæs, Marjun Syderbø",Skriv i sanden,,2014,nno,2014,"færøyene, romanar, skjønnlitteratur, ungdom, ungdomsbøker",,
2014062407067,"Baek, Hee Na",Himmelfrokost,,cop. 2010,nob,2010,"biletbøker, billedbøker, dagligliv, fantasi, koreansk, litteratur",,
2014062505053,"Burchett, Jan",Snow spoons,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2014062506082,"Hughes, Jenny",Stjernehestene,,2011,nob,2011,,,
2014062607100,"Long, Melinda",Slik ble jeg sjørøver,,2010,nob,2010,,,
2014062707147,"Tutu, Desmond",Guds barn :,bibelfortellinger,cop. 2011,nob,2011,"barn, bibelfortellinger",,
2014062707152,"Morgenthaler, Anders",Dyrefabler :,Hallo! Hvem slukket lyset?,2011,nob,2011,"barnelitteratur, billedbøker, dansk, dyr, fabler, fortellinger, nonsens",,
2014062707168,"Grossmann, Kari","Au, det gjør vondt!",,2011,nob,2011,,,
2014070107063,"Beaumont, Émilie",Tine leker med dukken sin,,2011,nob,2011,,,
2014070107064,"Bolstad, Ann Hilde","Kjærester, vi?",,cop. 2010,nob,2010,,,
2014070206016,"Næss, Jan Chr.",Svømmehallen,,2011,nob,2011,"barnebøker, barnelitteratur, lettlest, norsk, svømming",,
2014070306010,"Lyon, Annabel",Året rundt med Edie,,2010,nob,2010,,,
2014070306152,"Kaufmann, Odd Tore",Matte overalt,matematikk for barnetrinnet,2011,nob,2011,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014070405016,"Widmark, Martin",Sykehusmysteriet,,2011,nob,2011,barnebøker,,
2014070406001,"Solheim, Dag",Fortellingen om Arsenal :,våpenfabrikken som ble Londons største fotballklubb,cop. 2010,nob,2010,,,
2014070706010,"Berg, Vie",Arbeidsbok,,2010,nob,2010,"andrespråk, fremmedspråk, grunnskole, lærebøker, læreverk, minoriteter, norsk, språk, språklige",,
2014070805088,"Gjerdrum, Anne-Lise",Elle melle,,2011,mul,2011,"barnetrinnet, grunnskolen, lærebøker, norsk, språk",,
2014070905017,"Groom, Juliet",Stille natt,,2011,nob,2011,,,
2014070907005,"Scarborough, Kate",Pablo Picasso,,cop. 2010,nob,2010,,,
2014070907009,"De la Bédoyère, Camilla",Livets sirkel! :,fra egg til kylling og mye mer -,cop. 2010,nob,2010,,,
2014070907213,"Owren, Thomas",Sture og Manuel,,2010,nob,2010,"akseptering, annerledes, barnelitteratur, bildebøker, biletbøker, billedbøker, drømmer, norsk, opera, seg, selv",,
2014071107114,"Smith, Andrea",Dr X's top 10 villains,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2014071107131,"Middleton, Haydn",Forsvarsmekanismar,,2012,nno,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2014071107132,"Rhodes, Chloe",Vi utforsker dypet,,2012,nob,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2014071107133,"Parker, Steve",Dyr mot dyr,,2012,nob,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2014071107135,"Llewellyn, Claire",Kunsten å overleve,,2012,nob,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2014071107139,"Rhodes, Chloe",Vi utforskar djupet,,2012,nno,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2014071107140,"Powling, Chris",Shiver me timbers!,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2014071107143,"Llewellyn, Claire",Hva er din rekord?,,2012,nob,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2014071606062,"Browne, Anthony",Meg og deg,,2010,nob,2010,"billedbøker, eventyr, gullhår",,
2014073006100,"Kvalnes, Øyvind",Historien om deg :,filosofi for små og store tenkere,cop. 2010,nob,2010,"barnebøker, filosofi",,
2014080806049,"Almås, Hanne",Tusen ting å tenke på,,[2010],nob,2010,"alternativ, ask, grunnskole, kommunikasjon, lærebøker, språkvansker, supplerende",,
2014080806112,"Kaldestad, Roald",Dundelina på havets bunn,,2010,nob,2010,,,
2014081405107,"Ewo, Jon",Vikinger,,2011,nob,2011,"barnebøker, faktabøker, vikinger",,
2014081406073,"Halvorsen, Åse",Klar ferdig norsk! :,bildeordbok : grunnleggende norsk for språklige minoriteter,2010,nob,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",,
2014081506012,"Ingvaldsen, Bjørn","Ja,da så!",,2011,nob,2011,,,
2014081905030,"Hodne, Hans",Du og jeg,RLE,2010,nob,2010,"lærebøker, religionspedagogikk, rle-faget",,
2014081905088,"Skevik, Randi Bauge",,,cop. 2011,nob,2011,"data, grunnskole, ikt, lærebøker",,
2014090306050,"Haugland, Sven",Jeg vil lære å regne,,2011,nob,2011,"grunnskole, matematikk, skolebøker",,
2014091526008,"Prøysen, Alf",Teskedsgumman och den gömda skatten,,2014,swe,2014,,,
2014092308087,"Jensen, Jørn",Spegelslottet 4-6,,2010,nno,2010,"grunnskole, lærebøker, norsk",,
2014092906097,"Lindgren, Astrid",Pippi :,Pippi ordner alt og andre serier,2011,nob,2011,"barn, litteratur, sverige",,
2014092906101,"Young, Annemarie",Leons former,,2011,nob,2011,"barnebøker, billedbøker, former, matematikk, matematiske",,
2014100106008,"Moe, Jørgen",I brønnen og i tjernet,,2013,nob,2013,,,
2014100208024,"Forsman, Hillevi",Fortellingen om Robert Pattinson :,Twilight-vampyren som sjarmerte en hel verden,cop. 2010,nob,2010,,,
2014100807548,"Myklebust, Morten",På markedet,,cop. 2011,nob,2011,,,
2014101506119,"Meadows, Daisy","Ava, skumringsalven",,cop. 2011,nob,2011,,,
2014102106005,"Karlsen, Inga",Jåvvå-viellja :,"Gávrasski ja Rávgasski, lájbbområptik, bágo ja guollára",2010,smj,2010,,,
2014102848192,"Arntzen, Ragnar",Norsk start,,2010,nno,2010,"k06, norsk",,
2014103007529,"Eliassen, Ruben",Frostens datter,,2011,nob,2011,"barnebøker, fantastisk, litteratur",,
2014103007743,"Tibballs, Geoff",Ripley's believe it or not! :,hvis du tør-,2011,nob,2011,usa,,
2014110407558,"Blake, Stephanie",Babyfjott,,2011,nob,2011,"billedbøker, sjalusi, søsken",,
2014110407611,"Hodne, Hans",Du og eg,RLE,2011,nno,2011,"grunnskolen, k06, lærebøker, mellomtrinnet, rle",,
2014110407613,"Pasquali, Elena",De tre trærne :,en legende,cop. 2011,nob,2011,,,
2014110407615,"Lee, J.H.",Boo :,livet med verdens søteste hund,cop. 2011,nob,2011,"barn, billedbøker, hunder",,
2014110407630,"Venaasen, Trond Morten K.",Elleville Elfrid og den rosa paraplyen,,2011,nob,2011,"bildebøker, litteratur, norsk",,
2014110407671,"Widmark, Martin",Campingmysteriet,,2011,nob,2011,"barnebøker, detektivbyrå",,
2014110407679,"Hughes, Monica",Yum!,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2014110407689,"Peters, Stephanie",På eventyr med Tintin,,cop. 2011,nob,2011,,,
2014110607546,"Dautremer, Rébecca",Forelska,,2010,nno,2010,"biletbøker, billedbøker, forelskelse, forelsking, følelser, kjensler, kjærleik, kjærlighet",,
2014110607588,"Eriksen, Endre Lund",Evens hage,,2011,nob,2011,"billedbøker, blomster, collage, miljøvern",,
2014111007519,"Farquharson, Polly",,,2010,nob,2010,,,
2014111007527,"Fiske, Anna",Farmor og jeg,,2011,nob,2011,"barn, besteforeldre, billedbøker, tegneserier",,
2014111008053,"Riordan, Rick",Monsterhavet,,2010,nob,2010,"amerikansk, barnelitteratur",,
2014111707525,"Elsness, Turid Fosby",,,2011,nno,2011,"barnetrinnet, grunnskolen, k06, lærebøker, norsk, småskolen",,
2014111807501,"Mac Donald, Kirsti",Grammatikk,,2011,nno,2011,"grunnskole, lærebøker, minoriteter, norsk, nynorsk, språklige",,
2014111807568,"Skjønsberg, Harald",Historier om krigen,,2010,nob,2010,"2.verdenskrig, andre, historie, krigbarn, norge, norsk, ungd, verdenskrig",,
2014111807574,"Travers, P.L.",Mary Poppins,,cop. 2010,nob,2010,,,
2014111907512,"Aalbu, Ragnar",Harry og Roger får en slags venn,,2011,nob,2011,"barnelitteratur, billedbøker, humor, norsk, tryllekunstner",,
2014111907581,"Hargreaves, Roger",Herr Rotekopp,,2014,nob,2014,,,
2014112007560,"Sandberg, Inger","Kommer snart, sa Laban og Labolina",,2010,nob,2010,,,
2014112007568,"Rayner, Shoo",What's for lunch,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2014112007636,"Simon, Francesca",Rampete Robin ruler,,[2010],nob,2010,,,
2014112106024,"Gripe, Maria",Skyggenes barn,,cop. 2011,nob,2011,"barnebøker, ungdomsbøker",,
2014112107548,"Tomas, Søren",Uret i jordas indre,,2011,nob,2011,"billedbøker, historie, tidsreiser",,
2014112107558,"Moursund, Jill",Min venn reven og jeg,,2011,nob,2011,"bildebøkerfantasivenner, biletbøker, billedbøker, bort, collageteknikk, fantasi, gå, seg",,
2014112738009,"Ejsing, Jesper",Fantasivesener 1,,cop. 2010,nob,2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2014112738010,"Roholte, Dorte",Spøker det i kløfta?,,cop. 2010,nob,2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2014120307514,"Stueland, Unni Rom",Forsvunnet i Venneskogen,,2011,nob,2011,,,
2014120807508,"Hansen, Kari",Kosinus og Solveig,,2011,nob,2011,"barnebøker, barnehage, begynneropplæring, billedbøker, former, førskole, lek, matematikk, tall",,
2014120907564,"Kaldestad, Roald",Dundelina og epletreet,,2011,nob,2011,,,
2014120908147,"Hantveit, Irene",Truls og Mias elleville flytur,,cop. 2011,nob,2011,,,
2014121007519,"Grimsgaard, Wilhelm Lefévre",Ruben og Gøyal finner fargene sine,,cop. 2011,nob,2011,"barn, bilde, farger, litteratur, norsk",,
2014121007553,"Tullet, Hervé",,,2011,nob,2011,"barnebøker, begreper, bildebøker, billedbøker, farger, størrelser, tall",En bok,
2014121007568,"Bolstad, Ann Hilde",Venner igjen?,,cop. 2011,nob,2011,,,
2014121107541,"Pal, Erika",Azads kamel,,cop. 2011,nob,2011,"barnelitteratur, engelsk",,
2015010648022,"Watt, Tom",Jaguarene,,2011,nob,2011,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
2015011608101,"Sollie, Sunniva",Paparazzi,,2012,nob,2012,,,
2015021106018,"Øygarden, Bjørg",Dronningen av Myrion,,2012,nob,2012,,,
2015021106169,"Letén, Mats",Kais lille koffert,,cop. 2012,nob,2012,,,
2015021106189,"Danielsson, Maria",Tallsluker,,2012,nob,2012,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2015031148009,"Torgauten, Tor Ivar",Minun Raamattukirja,,2011,fkv,2011,,,
2015040708072,"Berge, Kjell Lars",Skriv,skriving som grunnleggjande ferdigheit,2010,nno,2010,"grunnskolen, k06, lærebøker, norsk, skole, skriveopplæring, skriving, ungdomstrinnet, videregående",,
2015042108221,"Horst, Jørn Lier",Libertygåten,,cop. 2014,nob,2014,"barnebøker, litteratur, norsk, spenning, ungdomsbøker",,
2015042108226,"Klepp, Anneli",Sommer-overraskelser,,2014,nob,2014,"barnebøker, døtre, fedre, ferie, lettlest, litteratur, norsk, skilsmissebarn",,
2015042348080,"Klann, Magne",Piip-show :,en blåmeisfamilie blir til,2014,nob,2014,"barnebøker, billedbøkier, blåmeis, fugler, meiser",,
2015042348089,"Uri, Helene",Språkmagi :,"fakta, historie, moro, kunnskap, grammatikk, kuriosa, spørsmål og oppgaver",cop. 2014,nob,2014,"barnebøker, lingvistikk, språk, språkleker, språkvitenskap, språkvitskap, ungdomsbøker",,
2015082448154,"Bringsværd, Tor Åge",Tambar,,2010,nob,2010,,,
2015082448335,"Eriksen, Endre Lund",Alvin Pang og hva foreldre gjør når du sover,,2011,nob,2011,"barn, bildebøker, billedbøker, foreldre, natt, søvn",,
2015112508377,"Green, Jen",Guder og gudinner i hverdag og fest hos vikingene,,cop. 2010,nob,2010,"barnebøker, historie, mytologi, norrøn, vikingtiden",,
2016011948048,"Berge, Marius",Fang-En-Hai,,2012,nob,2012,,,
2016012548127,"Aamodt, Ingunn",Pulverheksas julebord,,2013,nob,2013,"barnelitteratur, bildebok, biletbøker, billedbøker, hekser, jul, norsk",,
2016020807656,"Solotareff, Grégoire",Julenissen fra A til Å :,en ordbok,cop. 2012,nob,2012,,,
2016020807662,"Norberg, Hanna",Kon-Tiki :,den eventyrlige flåteferden,cop. 2012,nob,2012,"barnebøker, ekspedisjoner, oppdagelsesreiser, sjøveier, stillehavet",,
2016020807664,"Güettler, Kalle",Monsterpest,,cop. 2012,nno,2012,"biletbøker, billedbøker, monster, sjukdom, sykdom, vennskap, venskap",,
2016021008037,"Mostue, Sigbjørn",Mørkeboka,,2010,nob,2010,"fantasy, mysterier, norsk, ungdomslitteratur",,
2016021008059,"Summers, Laura",Sommer med fortielser &amp; løgner,,2013,nob,2013,,,
2016021107584,"Burrin, Angela M..",Barnas egen bok til førstekommunion,,2010,nob,2010,,,
2016021507580,"Kaldestad, Roald",To hundre og sekstini dagar,,2014,nno,2014,"bildebøker, billedbøker, litteratursavn, norsk, nynorske, vennskap",,
2016022548016,"Østby, Vigdis Anthun",Prompetrollene i den grønneste skogen,,2013,nob,2013,,,
2016022548094,"Spilsbury, Richard","Vannkraft, bølger og tidevann",,2010,nob,2010,"ba, energi, energikilde, faktabøker, fornybar, rn, tidevannsenergi, vannkraft",,
2016022948130,"Anholt, Laurence",Degas og den lille danseren :,en fortelling om Edgar Degas,cop. 2010,nob,2010,"ballett, barnebøker, billedbøker, degas, fransk, maler",,
2016031408103,"Fleischer, Anne Vibeke.",Tanker som tvinger :,Mari og Kasper har tvangstanker og -handlinger,2013,nob,2013,"OCD, barn, barnepsykiatri, barnepsykologi, fobier, fortellinger, narrativer, psykiatri, psykologi, tvangshandlinger, tvangslidelse, tvangslidelser, tvangsnevroser, tvangstanker, ungdom, ungdomspsykiatri, ungdomspsykologi",,
2016062248032,"Holdhus, Helen E.",,,[2011],nob,2011,"barn, flerkulturell, glutenfri, kokebøker",En matreise for unge kokker :,spennende retter fra 16 kulturer
2016062948079,"Jensen, Glenn Tore",Tro meg,,cop. 2013,nob,2013,,,
2017112048057,"Sønnesyn, Gunvor",Abel,matematikk for grunnskulen,Cop. 2014,nno,2014,"grunnskole, lærebøker, matematikk",,
2017112048540,"Gaup, Sissel",Beaivvášgoddi,,Cop. 2014,sme,2014,"grunnskole, lettlest, lærebøker, planeter, samisk, språk, verdensrommet",,
2017112048542,"Baugstø, Line",Kaja ja Stine ja šuhkoládasuollagat,,Cop. 2014,sme,2014,"butikktyveri, detektiver, grunnskole, lettlest, lærebøker, nasking og tyveri, samisk, språk",,
2017112148069,"Sønnesyn, Gunvor",Abel,matematikk for grunnskulen,Cop. 2014,nno,2014,"grunnskole, lærebøker, matematikk",,
2017121908061,"Brandsfjell, Helen Blind",Gïeline goetsebe 2,lohkemegærja : åarjelsaemien voestes jïh mubpiengïeline,2011,sma,2011,,,
2018013148126,"Collins, Suzanne",Fugl Føniks,,2014,nob,2014,,,
2018020148054,"Ryvarden, Leif",Blomster i skog og mark,,2012,nob,2012,"barnelitteratur, blomster, botanikk, populærvitenskapelig, skogplanter, vannplanter",,
2018020248027,"Solem, Hanne",Lesing pågår,,2013,nob,2013,"grunnskole, lesetrening, lærebøker, norsk",,
2018020248175,"Paltto, Kirsi",Sjangereheefte,,Cop. 2014,sma,2014,"grunnskole, litteratur, lærebøker, sørsamisk, ungdomstrinnet",,
2018020248178,"Lundegaard, Inger P.",Sildius på sildebord,,cop. 2011,nob,2011,"barn, billedbøker, fisker, sild",,
2018020248200,"Ganeri, Anita",Jorden på 2 minutter,,cop. 2015,nob,2015,,,
2018020548056,"Hennum, Kari",Elefanter,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018020548128,"Shields, Gillian",Noen dager skinner jeg som sola,,cop. 2012,nob,2012,,,
2018020548130,"Skarsbø, Anette",Dragepusen,,2014,nno,2014,"barnebøker, nynorske",,
2018020848083,"Devold, Else H.",ABC-toget,,2013,nob,2013,"grunnskolen, lærebøker, norsk",,
2018021248036,"Jensen, Jørn",Kaldt blod,,2014,nob,2014,lesetrening,,
2018021348116,"Solem, Hanne",Språklære,,2013,nob,2013,"grunnskole, lesing, lærebøker, skriving",,
2018022807084,"Hansen, Erlend Edward",Halvtann isbjørn flytter inn,,2012,nob,2012,,,
2018030248060,"Jugla, Cécile",Mitt bildeleksikon,,cop. 2012,nob,2012,,,
2018030548022,"Torkildsen, Svein",Sirkel,nuoraidceahki matematihkka,2012,sme,2012,"grunnskole, lærebøker, læreverk, matematikk, samisk, ungdomstrinnet",,
2018030548077,"Anelli, Melissa",Historien om Harry Potter :,"den sanne historien om en ung trollmann, hans fans og livet på innsiden av Harry Potter-fenomenet",2010,nob,2010,"barnebøker, barnelitteratur, engelsk, forfattere, litteratur, romaner, ungdomsbøker, ungdomslitteratur",,
2018030548092,"Naas, Tor Erling",Ulvehjerte,,2015,nob,2015,,,
2018030648078,"Kintel, Siv-Ingunn",Barggogirjje,,2010,smj,2010,,,
2018030648096,"Wisløff, Ellen-Marie",Barnas båtbok :,"lær badevettsreglene, sjøvett, sjøveisreglene, sjømannskap, navigasjon, båtens utstyr og om sikkerhet på sjøen",2013,nob,2013,"navigasjon, sjømannskap, sjøvett, sjøvettregler",,
2018030748512,"Husby, Astrid",Tell med Ted,,2013,nob,2013,,,
2018031248066,"Pettersen, Siri",Råta,,2015,nob,2015,,,
2018031548237,"Rørvik, Bjørn F.",Edvard Munchs kleiner Pinsel,,2012,nob,2012,,,
2018032348037,"Chapman, Helen",Stjerneskudd,,2012,nob,2012,"grunnskole, lesetrening, lærebøker, norsk",,
2018040548061,"Eeg, Harald Rosenløw",Vrengt,,2014,nob,2014,,,
2018040548063,"Pierce, Seth J..",,,cop. 2014,nob,2014,,En værekraftig tro :,for ungdom
2018041048046,"Fredheim, Gerd",Start lesing og skriving i fagene,,cop. 2013,nob,2013,"grunnskole, lesing, lærebøker, skriving",,
2018041148017,"Lindboe, Karin Kinge","Du og jeg, Knute",,2013,nob,2013,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2018041368027,"Randall, Ronne.",Overnatting hos bestemor,,2012,nob,2012,,,
2018041648021,"Adams, Anne",Bibel-fakta,,cop. 2015,nob,2015,,,
2018041948072,"Tullet, Hervé",Farger,,cop. 2015,nob,2015,"bildebøker, billedbøker, farger",,
2018042048023,"Beskow, Elsa",Elsa Beskows eventyrverden :,tripp trapp TRULL,2014,nob,2014,"barnebøker, barnelitteratur, bildebøker, billedbøker, kunsteventyr, svensk",,
2018042348025,"Jansson, Tove",Trollvinter,,2014,nob,2014,"barnebøker, finland",,
2018042348577,"Lipkowitz, Daniel.",,,2014,nob,2014,,,
2018042448558,"Ráhka, Adele Nystø",Barggogirjje,,2010,smj,2010,,,
2018050448238,"Straffi, Iginio",,,[2015],nob,2015,,,
2018050448530,"Eriksen, Endre Lund",Dunderskolen :,lek og lær på monstervis : språk- og matteaktiviteter for små og store monstre!,2012,nob,2012,"barnehagen, leker, lærebøker, læremidler, matematikk, matematikkleker, norsk, språk, språkleker",,
2018050748037,"Strüwer, Ardina",Opp i salen,,2014,nob,2014,,,
2018050748244,"Solem, Hanne",Jeg er sterk,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018050909513,"Kaufmann, Odd Tore",Matte overalt,matematikk for barnetrinnet,2013,nno,2013,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",,
2018051448206,"Flåten, Edith",Porsangertroll,,cop. 2010,nob,2010,,,
2018051648092,"Hansen, Torhild M.",Robin og Zanto bader,,[2010],nob,2010,,,
2018052348101,"Rasch-Halvorsen, Anne",Tusen millioner,,2013,nob,2013,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018052348103,"Matthis, Nina",Ivan og Irina,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2018052548112,"Mostue, Sigbjørn",Alvetegnet,,2013,nob,2013,,,
2018053048123,"Gray, Samantha",Opplev fugler,,2013,nob,2013,"barnebøker, fugleliv, fugler",,
2018060148602,"Frank, Anne",Anne Franks dagbok,,2010,nob,2010,"1939-1945, 2.verdenskrig, andre, dagbøker, holocaust, jødeforfølgelse, jøder, nederland, ungdomsbøker, verdenskrigen",,
2018060748066,"Preußler, Otfried",Krabat,,2013,nob,2013,,,
2018060807027,"Hjorth, Vigdis",Jørgen + Anne er sant,,2014,nob,2014,,,
2018060807044,"Lyga, Barry",Game,,2015,nob,2015,,,
2018060807074,"Ewo, Jon",1920 :,en roman om det som kunne ha skjedd,2013,nob,2013,"1920, barnebøker, dystopier, litteratur, norsk, ungdomsbøker",,
2018060807084,"Khan, Mahmona",Fra Oslo til Lahore,,2013,nob,2013,"fleirkulturelt, flerkulturelt, innvandrarungdom, innvandrerungdom, litteratur, norsk, oslo, pakistanarar, pakistanere, spenning, ungdomsbøker, ungdomsromaner",,
2018060807115,"Widmark, Martin",Bursdagsmysteriet,,2013,nob,2013,"barnebøker, barnelitteratur, detektivhistorier, litteratur, svensk",,
2018060807128,"Wänblad, Mats",,,2014,nob,2014,"barnelitteratur, billedbøker, svensk",Et monster overnatter,
2018060807146,"Palacio, R.J.",Mirakel,,2015,nob,2015,,,
2018060807149,"Jones, Gareth P.",Arvingene,,2015,nob,2015,,,
2018060807151,"Linde, Heidi",Pym Pettersons mislykka skoleball,,2015,nob,2015,"antiheltinner, barnelitteratur, humor, norsk, roman",,
2018060807179,"Bruheim, Magnhild",Motorsykkelmysteriet :,roman,2014,nno,2014,"barnebøker, skjønnlitteratur, spenning, stesøsken, ungdomsbøker",,
2018060807180,"Kahrs, Julia",Billie Ve,,2014,nob,2014,"barnebøker, litteratur, norsk, skjønnlitteratur, ungdomslitteratur",,
2018060807186,"Blyton, Enid",,,2014,nob,2014,,En spennende ferie,
2018060807190,"Kaaberbøl, Lene",Fiendeblod,,2014,nno,2014,"barnebøker, fantastisk, fantasy, hekser, litteratur, romanar, skjønnlitteratur, trolldom, ungdomsbøker",,
2018061107006,"Bosse, Sarah",,,2015,nob,2015,,Et monster i mattetimen,
2018061107011,"Mai, Manfred",Vennskapsfortellinger,,2015,nob,2015,,,
2018061107016,"Frey, Jana",Detektivhistorier,,2015,nob,2015,,,
2018061107032,"Rowling, J.K.",Harry Potter og Føniksordenen,,2014,nob,2014,"barnebøker, fantasy, magi, spenning, trolldom, trollmenn, ungdomsbøker",,
2018061107055,"Momoh, Saidu",Sagaen om den lille modige edderkopp,,cop. 2013,nob,2013,,,
2018061107068,"Larsson, Tobbe",,,2015,nob,2015,,,
2018061107098,"Hivand, Aino",Atrata,,2014,mul,2014,"barn, dyr, mobbing",,
2018061107101,"Bringsværd, Tor Åge",Tambar får en ny venn,,2014,nob,2014,"annerledes, billedbøker, eventyr, troll",,
2018061107516,"Riordan, Rick",Hades' hus,,cop. 2015,nob,2015,,,
2018061107531,"Høymo, Elaine",Vinterprinsen,,2014,nob,2014,"barnbok, barnebøker, bildebøker, kunsteventyr, litteratur, norsk, norske, skjønnlitteratur",,
2018061107536,"Nahrgang, Frauke",Jon og superlaget,,[2014],nob,2014,,,
2018061107542,"Chan, Francis",Halvhjertede Herbert,,2014,nob,2014,,,
2018061207006,"Ersland, Bjørn Arild",Morfars motorsag,,2014,nob,2014,"barnelitteratur, bildebøker, billedbok, billedbøker, norsk, trær",,
2018061207019,"Prøysen, Alf",Geitekillingen som kunne telle til ti,,2015,nob,2015,"bildebok, billedbok, dyr, tall",,
2018061207026,"Bjørnes, Anniken",Ballongjegeren,,cop. 2012,nob,2012,"alvorlig, barn, bildebøker, billedbøker, døden, foreldre, sorg, sykdom",,
2018061207159,"Nerheim, Janne",Englatrollet Elea er modig,,[2014],nob,2014,,,
2018061207195,"Childs, Tera Lynn",Finner for alltid?,,2012,nob,2012,,,
2018061207196,"Rowling, J.K.",Harry Potter,hele serien samlet,2011,nob,2011,,,
2018061207225,"Svingen, Arne",,,2012,nob,2012,"barnebøker, grøsser",,
2018061207515,"Holmberg, Veikko",Durrebjørnen og skuterløypa,,2014,nob,2014,"barnebøker, politikk, tvangsflytting, urfolk",,
2018061207594,"Sandén, Mårten",Huset uten speil,,2014,nob,2014,"barnebøker, fantastisk, grøssere",,
2018061207608,"Rowling, J.K.",Harry Potter,hele serien samlet,2011,nob,2011,,,
2018061207628,"Svingen, Arne",Sangen om en brukket nese,,2012,nob,2012,"barn, barnebøker, barnelitteratur, einsemd, ensomhet, mobbing, musikk, mødre, norsk, omsorgssvikt, ungdomsbøker",,
2018061207629,"Mathisen, Marja T.",Tenketanker,,2012,nob,2012,"barn, barnebøker, foreldre, voksne",,
2018061307506,"Kvalnes, Øyvind",Max og Ahmed,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018061307507,"Wegge, Kathrine",Skummelt om natta,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018061307521,"Kristensen, Thor W.",Napoleon,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018061307534,"Johnsen, Janne Aasebø",Regnbogen,,2013,nno,2013,"grunnskole, lærebøker, norsk",,
2018061307559,"Borgund, Anne H.",Tuva,,2012,nno,2012,,,
2018061307607,"Sæter, Tone",Piriam og beverkrigen,,2012,nob,2012,,,
2018061407506,"Rønningen, Hilde Aas",Det store julespelet,,2015,nno,2015,,,
2018061407527,"Johnsrud, Rita",Mommo er et hjerte,,2014,nob,2014,,,
2018061407582,"Levithan, David",Hver dag,,2012,nob,2012,"identitet, kjærlighet, ungdomsbøker",,
2018061407606,"Strandberg, Mats",Ild,,2013,nob,2013,,,
2018061807001,"Di Fiore, Mariangela",Jentelus,,2012,nob,2012,"barnebøker, bryllup, lettlest, misunnelse",,
2018061807012,"Banke, Peter",Alt om Chelsea,,2015,nob,2015,,,
2018061807027,"Bratlund, Bente",Alt kjekt kan skje,,2014,nno,2014,"barnebøker, barnelitteratur, forelskelse, norsk",,
2018061807029,"Aulie, Jon Håkon",Frekke Frida Flue på sirkus,,cop. 2014,nob,2014,,,
