,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2014062607077,2011,nob,2011,"Andersson, Ingrid",,Min første hundebok,hunder,,
2014062607113,cop. 2011,nob,2011,"Green, Jen",,Bjørner,,,
2014062607176,2011,nno,2011,"Stenstad, Terje",,Leseuniverset 5-7,,,
2014062607194,cop. 2010,nob,2010,"Hagen, Gudny Ingebjørg",,Storm og Jentungen,,,
2014062707037,2010,nob,2010,"Williams, Mel",,Alt om Robert Pattinson,,,
2014062707041,2011,nob,2011,"Eidissen, Bjørn",,Mads og Mia leter etter dyr og planter :,"barn, blomster, edderkopper, fjæra, gler, insekter, krabber, maneter, planter, sjøen, sne, sommerfugler",samleutgave med tre bøker i én,
2014070105115,2011,nob,2011,"Young, Sarah",,Hva skjer 'a Gud? :,,en andaktsbok for tenåringer,
2014070105120,2010,nob,2010,"Cast, P.C.",,Utemmet,"amerikansk, barnelitteratur",,
2014070106122,cop. 2010,nob,2010,"Grant, Helen",,Glassdemonen,,,
2014070107074,2011,nob,2011,"Eriksen, Endre Lund",,Bulder - en bruksanvisning,"barnebøker, billedbok, billedbøker, monster",,
2014070107075,cop. 2011,nob,2011,"Ryan, Denise",,Vill natur,natur,,
2014070205096,2010,nob,2010,"Bross, Helena",,På svømminga,,,
2014070206019,2011,nob,2011,"Hagen, Gudny Ingebjørg",,Plommegrøt,"barnebøker, barnehager, billedbøker, renslighet",,
2014070206041,cop. 2011,nno,2011,"Skevik, Randi Bauge",,,"data, grunnskole, ikt, lærebøker",,
2014070206083,cop. 2011,nno,2011,"Kaufmann, Odd Tore",,Matte overalt,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",matematikk for barnetrinnet,
2014070405015,2011,nob,2011,"Delaney, Joseph",,Heksenes hevn,"fantasy, hekser, ungdom",,
2014070406001,cop. 2010,nob,2010,"Solheim, Dag",,Fortellingen om Arsenal :,,våpenfabrikken som ble Londons største fotballklubb,
2014070805019,2011,nno,2011,"Haugland, Sven",,Eg vil lære å rekne,,,
2014070807022,2010,nob,2010,"Sæther, Venke Eiane",,Kule ting du lager selv,,,
2014070905014,2010,nob,2010,"Tan, Shaun",,Det røde treet,"biletbøker, billedbøker, depresjonar, depresjoner, følelser, kjensler, ungdomsbøker",,
2014070906024,2011,nob,2011,"Stensrud, Sara Li",,Jenta som ikke kunne slutte å gråte,"bildebøker, billedbøker, følelser, gråt, lei, seg, sorg",,
2014070906025,2011,nob,2011,"Kaufmann, Odd Tore",,Matte overalt,"barnetrinnet, grunnskole, k06kunnskaps, lærebøker, læreverk, løftet, matematikk",matematikk for barnetrinnet,
2014071005053,2010,nno,2010,"Bøyum, Johannes",,Avisheftet mitt :,,avis - eit massemedium,
2014071006035,cop. 2011,nob,2011,"Neel, Julien",,Dagboksdager,,,
2014071107098,2010,nob,2010,"Kjær, Jan",,Taynikma tegneskole,"animasjon, figurer, karakterer, manga, tegneserier",,
2014071107107,2012,mul,2012,"McGowan, Anthony",,Stage fright,"engelsk, grunnskole, lærebøker",,
2014071107136,2012,mul,2012,"Haselhurst, Maureen",,,"engelsk, grunnskole, lærebøker",,
2014071107139,2012,nno,2012,"Rhodes, Chloe",,Vi utforskar djupet,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2014071107142,2012,nno,2012,"Middleton, Haydn",,Til angrep!,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2014071107146,2012,mul,2012,"Vaughan, Marcia",,Nasty Nate's pirate adventure,"engelsk, grunnskole, lærebøker",,
2014071606062,2010,nob,2010,"Browne, Anthony",,Meg og deg,"billedbøker, eventyr, gullhår",,
2014080806112,2010,nob,2010,"Kaldestad, Roald",,Dundelina på havets bunn,,,
2014081405011,2010,nob,2010,"Røste, Inger Johanne",,Slottet Sintra,,,
2014081405073,2010,nob,2010,"Alvestad, Iselin B.",,Veien til Domar,,,
2014081405107,2011,nob,2011,"Ewo, Jon",,Vikinger,"barnebøker, faktabøker, vikinger",,
2014081406011,2011,nob,2011,"Stehn, Malin",,Mynt eller krone?,,,
2014081905072,2011,nob,2011,"Hodne, Hans",,Du og jeg,"lærebøker, religionspedagogikk, rle-faget",RLE,
2014090207003,2010,nob,2010,"Gotthardt, Peter",,Giftige planer,,,
2014090306025,2011,nob,2011,"Gibson, Maggi",,Ville tilstander,ungdomsbøker,,
2014090808081,cop. 2010,nob,2010,"Sivertsen, Ole André",,Leseuniverset 5-7,"k06, lesetrening, naturfag",,
2014092906097,2011,nob,2011,"Lindgren, Astrid",,Pippi :,"barn, litteratur, sverige",Pippi ordner alt og andre serier,
2014100106035,2010,nob,2010,"Strid, Jakob Martin",,Mimbo Jimbo,"billedbøker, dyr",,
2014100907565,2011,nob,2011,"Andersen, Eva K.",,Moses,,,
2014101606113,2011,nob,2011,"Nordberg, Gunnar",,,"grunnskole, lærebøker, matematikk",,
2014102706091,2010,nob,2010,"Wandel, Andrea",,,,,
2014103007667,2011,nob,2011,"Hermansen, Pål",,Ut og lek :,"barn, barnehagen, barnehager, friluftsbarnehager, friluftsliv, førskolebarn, leik, lek, naturbarnehagen, naturbarnehager, naturen, uteliv",liv og lyst i naturbarnehagen,
2014103007690,2011,nno,2011,"Baguley, Elizabeth",,"Klar, ferdig, spøk!","angst, bildebøker, biletbøker, billedbøker, spøkelser, trygghet, tryggleikspøkelse",,
2014103007724,2010,nob,2010,"Beecroft, Simon",,LEGO Star Wars :,,et leksikon,
2014103007729,2010,nob,2010,"Handford, Martin",,Hvor er Willy? :,,i fantasiland,
2014110407540,cop. 2011,nob,2011,"Tiberg, Joar",,"Hei, redd!","angst, biletbøker, billedbøker, redd, redsel, redsle",,
2014110407579,2011,nob,2011,"Crowther, Kitty",,,"bildebøkerbarnelitteratur, billedbøker, fransk, gud, litteratur, tro, vennskap",,
2014110407609,2011,nob,2011,"Mohr, Siri E.",,Los-Reinert ; Los-Reinert på hummerfiske,,,
2014110407648,2010,nob,2010,"Miler, Zdeněk",,Muldvarpen feirer jul,,,
2014110407671,2011,nob,2011,"Widmark, Martin",,Campingmysteriet,"barnebøker, detektivbyrå",,
2014110508112,2010,nob,2010,"Aamodt, Ingunn",,Dukken,,,
2014110607546,2010,nno,2010,"Dautremer, Rébecca",,Forelska,"biletbøker, billedbøker, forelskelse, forelsking, følelser, kjensler, kjærleik, kjærlighet",,
2014110607576,cop. 2010,nob,2010,"Spilsbury, Richard",,Vindkraft,"arn, b, energi, energikilder, faktabøker, fornybar, vind, vindenergi, vindkraft",,
2014110607588,2011,nob,2011,"Eriksen, Endre Lund",,Evens hage,"billedbøker, blomster, collage, miljøvern",,
2014110607626,cop. 2011,nob,2011,"Grønseth, Jan",,,"dyreliv, fiske, friluftsliv, jakt, natur",,
2014111007527,2011,nob,2011,"Fiske, Anna",,Farmor og jeg,"barn, besteforeldre, billedbøker, tegneserier",,
2014111007547,2011,nob,2011,"Nærum, Knut",,Kalle Komplett,,,
2014111107566,2011,mul,2011,"Sandberg, Magnus Henrik",,Geografi - internasjonalt samarbeid :,"grunnskole, lærebøker, samfunnsfag",geografi med samfunnskunnskap,
2014111307505,2011,mul,2011,"Sandberg, Magnus Henrik",,Geografi - miljø og forbruk :,"grunnskole, lærebøker, samfunnsfag",geografi med samfunnskunnskap,
2014111707525,2011,nno,2011,"Elsness, Turid Fosby",,,"barnetrinnet, grunnskolen, k06, lærebøker, norsk, småskolen",,
2014111907512,2011,nob,2011,"Aalbu, Ragnar",,Harry og Roger får en slags venn,"barnelitteratur, billedbøker, humor, norsk, tryllekunstner",,
2014111907555,2011,nob,2011,"Tomas, Søren",,,,,
2014111907564,2010,nob,2010,"Cera, Joaquin",,Jakten på de forsvunne flunkene,,,
2014111907579,2011,nob,2011,"Bødker, Benni",,Fredens vei,,,
2014112007527,2011,nno,2011,"Rånes, Kåre",,Alle gode ting :,,bokstavar og ord og tolv tal på rad fortel om tru og gjer deg glad,
2014112007569,2011,mul,2011,"Middleton, Haydn",,Computer games,"engelsk, grunnskole, lærebøker, språk",,
2014112007597,2011,nob,2011,"Andersen, Eva K.",,David,,,
2014112007611,cop. 2010,nob,2010,"Bull-Gundersen, Anne B.",,Norge,"barnebøker, historie, norge, norsk, samfunnsgeografi",,
2014112007636,[2010],nob,2010,"Simon, Francesca",,Rampete Robin ruler,,,
2014112107520,cop. 2011,nob,2011,"Lloyd, Claudia",,Hvorfor Elefant har snabel,"afrika, billedbøker, dyr, elefanter, fabler",,
2014112107548,2011,nob,2011,"Tomas, Søren",,Uret i jordas indre,"billedbøker, historie, tidsreiser",,
2014112507509,cop. 2010,nob,2010,"Ryan, Denise",,Borger,,,
2014112707549,cop. 2011,nno,2011,"Güettler, Kalle",,Nei! sa Veslemonster,"billedbøker, fortellinger, monster, nynorsk",,
2014112707584,2011,nob,2011,"Eliassen, Ruben",,,"barnebøker, fantastisk, litteratur",,
2014112738009,cop. 2010,nob,2010,"Ejsing, Jesper",,Fantasivesener 1,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2014112738011,cop. 2010,nob,2010,"Finderup, Mette",,Historier fra Valhall 1,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2014120107626,cop. 2010,nob,2010,"Coupe, Robert",,Handel og oppdagelser,"handel, internasjonal, oppdagelser",,
2014120307571,2011,nob,2011,"Davies, Nicola",,Monstre i dypet,,,
2014120807524,2011,mul,2011,"Smith, Andrea",,"Run cat, run!","engelsk, grunnskole, lærebøker, språk",,
2014120807547,2011,nob,2011,"Salmson, Jo",,Tam og drageopprøret,,,
2014120807591,2011,nob,2011,"Macdonald, Dominic",,Panse leker gjemsel,,,
2014120807621,2011,mul,2011,"Rayner, Shoo",,Pickles' new home,"engelsk, grunnskole, lærebøker, språk",,
2014120807672,2011,nob,2011,"Sæther, Venke Eiane",,Bake:it,"bake, baking, barn, oppskrifter",,
2014120907534,cop. 2010,nob,2010,"Forsman, Hillevi",,Justin Bieber :,,veien fra YouTube til Hollywood,
2014120907553,2010,nob,2010,"Salmson, Jo",,Jakten på Tam,barnebøker,,
2014120907599,cop. 2011,nob,2011,"Burrin, Angela M.",,Barnas egen bok om messen,,,
2014121007553,2011,nob,2011,"Tullet, Hervé",En bok,,"barnebøker, begreper, bildebøker, billedbøker, farger, størrelser, tall",,
2014121807538,[2010],mul,2010,"Chatto, Shaun",,Digirinkii dhali jirtay beedka dahabka ah =,"bildebøker, fabler, tospråklige",Gåsa som la gullegg,
2015010808027,cop. 2010,nno,2010,"Lundsten, Camilla",,Endelig mat! :,"barnebøker, biletbøker, billedbøker, mat, peikebøker, pekebøker",ei peikebok,
2015011608058,2012,nob,2012,"Platt, Chris",,Willow King,,,
2015013008133,2012,nob,2012,"Shipley, Jocelyn",,Få deg et liv!,,,
2015021106086,2012,nob,2012,"Byng, Georgia",,Molly Moon og morfemysteriet,,,
2015021106143,2012,nob,2012,"Lore, Pittacus",,De siste seks,,,
2015021106146,2012,nob,2012,"Lea, Synne",,Leo og Mei,"annerledes, barn, barnebøker, foreldre, litteratur, norsk, omsorgssvikt, roman, ungdomsbøker, ungdomslitteratur, vennskap, venskap",,
2015021206037,2012,nob,2012,"Lerum, May Grethe",,Nymånenatt,"barnelitteratur, norsk",,
2015022408077,cop. 2010,nob,2010,"Cate, Marijke ten",,De første menneskene :,,min bildebibel - minibok : Første Mosebok 1-3,
2015031209004,[2014],mul,2014,"Eriksen, Agnes",,Minun kieli,"andrespråk, finsk, grunnskolen, k06kunnskapsløftet, kvensk, læeverk, lærebøker",minun aaret 5-6,
2015042108239,cop. 2014,nob,2014,"Soltvedt, Thor",,Levende vegg :,"barnebøker, litteratur, norsk",ungdomsroman,
2015042108241,cop. 2014,nno,2014,"Bramness, Hanne",,Vintersong :,"barn, dikt, lyrikk, norsk, ungdom",ei bok om desember : dikt for unge,
2015042348084,2014,nob,2014,"Kroglund, Torolf",,Tenk brett :,"historie, norge, rullebrett, skateboard, subkulturer",skateboarding i Norge,
2015042348086,2014,nob,2014,"Holter, Matthijs",,Rollespill,"barnebøker, lek, rollespill",,
2015042348087,2014,nob,2014,"Lindbäck, Mari",,Lufteturen,"barn, bildebøker, litteratur, norsk",,
2015050648063,2010,nob,2010,"Mahmood, Khudija",,Profeten Hod :,,historier for barn fra Koranen,
2015070208180,cop. 2010,nob,2010,"Stehouwer, Gulle",,66 musikkaktiviteter for barn 0-6 år og voksne,"aktiviteter, barn, lek, musikk, musikkaktiviteter, musikklek, musikkundervisning, musiske, sanger, sangleker, voksne",,
2015081948057,2010,nob,2010,"Samuelsen, Kari Johanne",,Jeg skal begynne på skolen!,"barnebøker, biletbøker, billedbøker, grunnskolen, grunnskulen, seksåringerførsteklasse, skolestart, skulestart",,
2015091006002,2015,nno,2015,"Punter, Russell.",,,"barnebøker, lettlest",,
2015091506131,2015,nno,2015,"Baltscheit, Martin.",,"Felline, professor Pål og kjemisettet",,,
2015102708108,2011,nob,2011,"Magnusson, Jan",En dag med Albert,,"billedbok, pekebok",,
2015121548076,2011,nob,2011,"Morris, Neil",,Juniorleksikon,barneleksikon,,
2016020807656,cop. 2012,nob,2012,"Solotareff, Grégoire",,Julenissen fra A til Å :,,en ordbok,
2016020807662,cop. 2012,nob,2012,"Norberg, Hanna",,Kon-Tiki :,"barnebøker, ekspedisjoner, oppdagelsesreiser, sjøveier, stillehavet",den eventyrlige flåteferden,
2016020807664,cop. 2012,nno,2012,"Güettler, Kalle",,Monsterpest,"biletbøker, billedbøker, monster, sjukdom, sykdom, vennskap, venskap",,
2016020807665,2012,nob,2012,"Kjær, Jan",,Sarinas mareritt ; Den skjulte fiende,,,
2016020907740,2010,nob,2010,"Sandnes, Sverre",,Politihunden Otto og klokketyven,"barnebøker, hunder, politi, politioppgaver, politirollen, tyveri",,
2016021107564,2013,und,2013,"Torseter, Øyvind",,Koblinger :,"barnelitteratur, bildebøker, bildeserie, billedbøker, norsk, ungdom, ungdomsbøker",13 bildeserier,
2016021208070,cop. 2013,nob,2013,"Søgaard, Pia",,Bibel - hverdag - tweens,"barnebøker, bibelen, fortellinger, gt, kristendom",,
2016021807575,cop. 2013,nob,2013,"Fiske, Lars",,I farta med farfar,"barnelitteratur, bildebøker, biler, billedbøker, norsk, veteranbiler",,
2016022308107,2013,nob,2013,"Fleischer, Anne Vibeke.",,Vinn over sinnet :,"atferdsproblemer, atferdsvansker, barn, barnepsykologi, foreldre, fortellinger, konflikthåndtering, konfliktløsning, løsningsfokusert, mestring, narrativer, problemsinne, psykologi, raseri, samtale, selvoppfatning, sinne, sinnemestring, skolen, tilnærming, ungdom",Stine og Mads og problemsinne,
2016022548016,2013,nob,2013,"Østby, Vigdis Anthun",,Prompetrollene i den grønneste skogen,,,
2016030148023,2011,sme,2011,"Iversen, Signe",,Mánugánda ja Heike,"barnebøker, billedbøker, samisk",,
2016030248103,2013,nob,2013,"Ersland, Bjørn Arild",,Emilie finner en saks,"billedbøker, frisør, hår",,
2016031548148,2011,mul,2011,"Olsen, Ingunn",,Šattut,"planter, samisk, trær",,
2017112048538,Cop. 2014,sme,2014,"Simon, Francesca",,Skealbma Sámmol ja juovllat,"grunnskole, jul, lettlest, lærebøker, samisk, språk",,
2017112148519,Cop. 2015,nob,2015,"Sønnesyn, Gunvor",,Abel,"grunnskolen, k13, kunnskapsløftetk06, lærebøker, læreplan, læreverk, matematikk, revidert",matematikk for grunnskolen,
2017112948004,Cop. 2012,sme,2012,"Einarsen, Heidi Guttorm",,Ovttas,"etikk, grunnskolen, lærebøker, læreverk, mellomtrinnet, religion, samisk",,
2017112948005,Cop. 2012,smj,2012,"Olsen, Kirsten Marit",,,"etikk, grunnskole, livssyn, lærebøker, religion, samisk",,
2017121808074,2015,nob,2015,"Nesbø, Jo",,Doktor Proktors tidsbadekar,,,
2017121808145,2013,nob,2013,"Devold, Else H.",,ABC-toget,"grunnskolen, lærebøker, norsk",,
2017121908059,2011,sma,2011,"Brandsfjell, Helen Blind",,Gïeline goetsebe 2,,lohkemegærja : åarjelsaemien voestes jïh mubpiengïeline,
2017121908065,2010,sma,2010,"Brandsfjell, Helen Blind",,Gïeline goetsebe 1,"grunnskolen, lærebøker, læreverk, samisk, språk",åarjelsaemien voestes jïh mubpiengïeline : lohkemegærja,
2017121908096,2014,nob,2014,"Holm, Christin",,"Ja, Ka &amp; Vi i kråkeslottet",,,
2017122008012,2011,nob,2011,"Bredow, Katarina von",,Bare ikke deg,,,
2018013048241,2013,nob,2013,"Hunt, Roderick",,Les med meg,,,
2018013048243,2013,nob,2013,"Aamodt, Ingunn",,Pulverheksa leter etter Grønnskollingen,"barn, billedbøker, bursdager, fest, hekser",,
2018013048283,2014,nob,2014,"Winnberg, Marja",,,,,
2018013048401,2012,sme,2012,"Kristiansen, Roald E.",,Almmi speajal,"etikk, grunnskole, lærebøker, læreverk, religion, samisk, ungdomstrinnet",,
2018020148140,2014,nob,2014,"Dolzhykova, Olga",,,,,
2018020248327,cop. 2013,nob,2013,"LaRochelle, David",,Det er en tiger!,,,
2018020248388,2014,nno,2014,"Sundvoll, Jon Georg",,Barabbas,,,
2018020548061,2013,nob,2013,"Solem, Hanne",,Kalle rydder,"grunnskole, lesing, lærebøker",,
2018020548126,2012,nob,2011,"Migliardo, Emiliano.",,Kan du finne- 1001 sjørøverting?,,,
2018020548157,2014,nob,2014,"Wahl, Andreas",,Fysikkmagi,,,
2018020548170,2012,nob,2012,"Lindgren, Astrid",,Pippi har juletrefest,,,
2018020548280,2013,nob,2013,"Lindgren, Astrid",,[Emil i Lønneberget bokhus],,,
2018020748233,2014,nob,2014,"Simon, Francesca",,Rampete Robins vitsebok,,,
2018021248036,2014,nob,2014,"Jensen, Jørn",,Kaldt blod,lesetrening,,
2018021248060,2015,nob,2015,"From, Käte",,Jeg tør ikke :,"angst, barn, barnebøker, barnehagen, foreldre, intervensjon, mestring, panikk, panikkangst, psykologi, skolen, sosial",Line og Hamid engster seg,
2018021348020,2012,nob,2012,"Sadat, Sophia Raja",,Hazrat abu Bakr Siddiq :,,historien om en venn,
2018022348506,cop. 2012,nob,2012,"Tebbs, Victoria",,Min bok om Noahs ark,,,
2018022807084,2012,nob,2012,"Hansen, Erlend Edward",,Halvtann isbjørn flytter inn,,,
2018030548012,2015,nob,2015,"Aamodt, Ingunn",,Pulverheksa og trollet,"barnebøker, bildebok, billedbøker",,
2018030648078,2010,smj,2010,"Kintel, Siv-Ingunn",,Barggogirjje,,,
2018030648100,2015,nob,2015,"Bioret, Hugues",,Paris for barn :,,64 sider med fakta og lek for å oppdage Paris,
2018030748512,2013,nob,2013,"Husby, Astrid",,Tell med Ted,,,
2018032348058,2015,nob,2015,"Evensen, Liv Eirill",,Drømmen om Neboria,,,
2018032348091,cop. 2015,nob,2015,"Williamson, Karen.",,Godnatthistorier fra Bibelen :,,"tre, fem og ti minutters fortellinger",
2018040948063,2012,nob,2012,"Gjerdrum, Anne-Lise",,Tusen millioner,"grunnskolen, kunnskapsløftetk06, lærebøker, læreverk, matematikk",,
2018041148024,cop. 2010,nob,2010,"Aurstad, Tore",,Tronsverdet,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2018041368027,2012,nob,2012,"Randall, Ronne.",,Overnatting hos bestemor,,,
2018041748610,2013,nob,2013,"Kroknes, Tom-Erik",,Grunnbok 3A,"barnetrinnet, grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018041848026,2011,nob,2011,"Winterbottom, Bodhild",,Naturfag,"grunnskole, lærebøker, naturfag",undervisningsopplegg for tospråklige elever på ungdomstrinnet,
2018041948121,cop. 2013,nob,2013,"Williamson, Karen.",,Påske :,,klistremerkebok,
2018042348025,2014,nob,2014,"Jansson, Tove",,Trollvinter,"barnebøker, finland",,
2018042348577,2014,nob,2014,"Lipkowitz, Daniel.",,,,,
2018042548018,2013,nob,2013,"Lindgren, Astrid",,[Emil i Lønneberget bokhus],,,
2018042548106,2014,nob,2014,"Clarke, Phil.",,Reiseaktivitetspad,,,
2018050348020,cop. 2015,nob,2015,"Brown, Pierce.",,Rød revolt,"fiction, framtidssamfunn, science, ungdomsbøker",,
2018050448022,2011,nob,2011,"Ingulstad, Frid",,Nissen :,"folketro, julenisser, nisser, sagn",den norske nissens forunderlige liv og historie,
2018050748243,2013,nob,2013,"Kristensen, Thor W.",,Hans og Grete,"grunnskole, lesing, lærebøker",,
2018050909502,2013,nob,2013,"Lyseggen, Ronny",,Kokeboka mi :,"grunnskole, heimkunnskap, helse, husholdning, lærebøker, mat",for uten mat og drikke duger helten ikke,
2018050909517,2013,mul,2013,"Kroknes, Tom-Erik",,Lærerveiledning,"barnetrinnet, grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018051448039,cop. 2013,nob,2013,"Sanfilippo, Simona",,Mine første bibelhistorier :,,Det nye testamente,
2018051448197,cop. 2013,nob,2013,"Barks, Carl",,Carl Barks' Andeby,,,
2018051448533,2011,nno,2011,"Stark, Ulf",,,"grunnskole, lærebøker, norsk",,
2018051448601,2015,nob,2015,"Grøntvedt, Nina Elisabeth",,"Hei, det er meg! :",,"ikke la meg bli alene igjen her- ; (PS: Alt jeg nå skal fortelle deg, er 110 % sant!!!)",
2018051648111,cop. 2013,sme,2013,"Einarsen, Heidi Guttorm",,Servodatmáhttu :,"grunnskolen, k06, kunnskapsløftet, lærebøker, samfunnsfag, samfunnskunnskap, samisklæreverk",5-7,
2018052348101,2013,nob,2013,"Rasch-Halvorsen, Anne",,Tusen millioner,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018053048028,cop. 2013,nob,2013,"Husebye, Sylvi Jane",,Skipsletterne :,,sjørøvere på ishavskysten,
2018060448003,cop. 2014,nob,2014,"Sutcliffe, Mandy.",En veldig god jul,,,,
2018060448070,[2014],nob,2014,"Croft, Malcolm",,5 Seconds of Summer :,,den ultimate fanboken!,
2018060448098,2013,nob,2013,"Heiberg, Anette V.",,Dektektiv Dora og hoppetauet,"grunnskole, lesing, lærebøker",,
2018060748072,2013,nob,2013,"Delaney, Joseph",,Vokterens feiltrinn,,,
2018060748074,2013,nob,2013,"Palacio, R.J.",,Mirakel,"amerikansk, annerledeshet, barnebøker, barnelitteratur, fortellinger, misdannelser, skjønnlitteratur, skolen, sykdommer, ungdomsbøker, utseende",,
2018060748079,2015,nob,2015,"LaMarche, Una.",,Bare i Brooklyn,"amerikansk, litteratur, roman",,
2018060748080,2015,nob,2015,"Fjestad, Ellen",,Døgnfluedans,,,
2018060807024,2014,nob,2014,"Hagmar, Pia",,"Klar, ferdig, gå!",,,
2018060807026,2014,nob,2014,"Kinney, Jeff",,Tøffe tider,,,
2018060807044,2015,nob,2015,"Lyga, Barry",,Game,,,
2018060807045,2014,nob,2014,"Young, Moira.",,Rebellhjerte,,,
2018060807072,2014,nob,2014,"Jakobsen, Margareth Helen",,Huldra Maja og trollet under teppet,,,
2018060807082,2014,nob,2014,"Ness, Patrick",,Monsteret kommer,,,
2018060807084,2013,nob,2013,"Khan, Mahmona",,Fra Oslo til Lahore,"fleirkulturelt, flerkulturelt, innvandrarungdom, innvandrerungdom, litteratur, norsk, oslo, pakistanarar, pakistanere, spenning, ungdomsbøker, ungdomsromaner",,
2018060807086,2014,nob,2014,"Leach, Sara",,Ikke for pyser!,,,
2018060807099,2014,nob,2014,"Wandel, Andrea.",,,,,
2018060807119,cop. 2014,nob,2014,"Jahr, Anette Løken",,"Æresord, Martin!",,,
2018060807123,2014,nob,2014,"Pantermüller, Alice",,"Bæ, bæ dumme lam",,,
2018060807125,cop. 2015,nob,2015,"Shannon, Samantha",,Mimeordenen,"fantasy, romaner, ungdomsbøker",,
2018060807134,2014,nob,2014,"Lindboe, Karin Kinge",,Sam og Noa i revehulen,"barnebøker, lettlest, rever",,
2018060807140,2013,nob,2013,"Løes, Synne Sun",,"Stille, stille, stille","døtre, ensomhet, fedre, litteratur, norsk, norske, sosialangst, ungdomsbøker, ungdomslitteratur, utvikling",,
2018060807146,2015,nob,2015,"Palacio, R.J.",,Mirakel,,,
2018060807165,2015,nob,2015,"Lindboe, Karin Kinge",,Sam og Noa redder nitten meitemark og en humle,"barnebøker, lettlest",,
2018060807173,2015,nob,2015,"Dorsey, Angela.",,Fanget av skygger,,,
2018060807184,2014,nob,2014,"Kaaberbøl, Lene",,Fiendeblod,"barnebøker, fantastisk, hekser, litteratur, trolldom",,
2018061107006,2015,nob,2015,"Bosse, Sarah",Et monster i mattetimen,,,,
2018061107012,2015,nob,2015,"Banscherus, Jürgen",,Detektivduellen,,,
2018061107015,2015,nob,2015,"Kaup, Ulrike",,Hestehistorier,,,
2018061107019,2015,nob,2015,"Bieniek, Christian",,Gulrot-Guro og verdens søteste hund,hunder,,
2018061107091,2014,nno,2014,"Dreyer, Lisbeth",,Konrad Kråkebolle og andre fjærefantar,"barnebøker, biletbøker, billedbøker, dikt, dyr, fjæra, fjøra, havfauna, regler, rim, sjødyr",,
2018061107100,2014,nob,2014,"Bringsværd, Tor Åge",,Karsten og Petra på tur,"billedbøker, camping, friluftsliv",,
2018061107525,2014,nob,2014,"Bringsværd, Tor Åge",,Petra skal til tannlegen,"barn, billedbøker, tannleger",,
2018061107527,cop. 2014,nob,2014,"Drivdal, Per Arne",,Snurr i trøbbel,,,
2018061107528,2014,nob,2014,"Heiberg, Anette V.",,Hunden,"bildebok, billedbok, lettlest",,
2018061107529,2014,nno,2014,"Håheim, Maren",,Forteljingar,,,
2018061107531,2014,nob,2014,"Høymo, Elaine",,Vinterprinsen,"barnbok, barnebøker, bildebøker, kunsteventyr, litteratur, norsk, norske, skjønnlitteratur",,
2018061107535,[2014],nob,2014,"Nahrgang, Frauke",,Lille spøkelse lærer å spøke,,,
2018061107536,[2014],nob,2014,"Nahrgang, Frauke",,Jon og superlaget,,,
2018061107538,cop. 2014,nob,2014,"Röhrig, Volkmar",,Anne redder Eventyrland,,,
2018061107541,cop. 2014,nob,2014,"Larsen, Hilde Matre",,Hilde Matre Larsen og Christian Mona presenterer Sjørøver-Jenny og de to brødrene Buse,"barnbøker, barnebøker, litteratur, norsk",,
2018061107544,2014,sme,2014,"Holmberg, Veikko",,Duvro-guovža ja skohtermáđii,,,
2018061207012,cop. 2014,nob,2014,"Liabø, Rebekka Brox",,Tom Roger og rakettkiosken :,,et mystisk og merkelig oppdrag,
2018061207013,2014,mul,2014,"Hivand, Aino",,Atrata,"barnebøker, bildebøker, billedbøker, biller, mobbing, sørsamisk",,
2018061207060,cop. 2012,nob,2012,"James, Sarah-Louise",,One Direction :,,den ultimate fanboken,
2018061207147,2014,nob,2014,"Di Fiore, Mariangela",,Safaripappa,"afrika, barnebøker, barnelitteratur, humor, leseløve, lettlest, norsk barnelitteratur, safari",,
2018061207158,2014,nob,2014,"Strid, Jakob Martin",,Mimbo Jimbo og de store elefantene,"annerledes, billedbøker, elefanter",,
2018061207186,2015,nob,2015,"Pastis, Stephan",,Vi møtes igjen,,,
2018061207187,2012,nno,2012,"Viken, Anne",,Elise og mysteriet med dei døde hestane :,"barnebøker, spenningslitteratur, ungdomsbøker, veterinær, yrker",roman,
2018061207508,2015,nob,2015,"Diep, Nhu",,Lille Ting spiser ABC,,,
2018061207523,2013,nno,2013,"Gjerdrum, Anne-Lise",,Tusen millionar,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",,
2018061207542,2014,nob,2014,"Chan, Francis",,,,,
