,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2013080838063,"Meyer, Stephenie",Verten,2013,,nob,2013,,,
2013081906122,"Grant, Michael",Mørke krefter,2012,,nob,2012,,,
2013082638002,"Hodne, Hans",Du og eg,2011,"grunnskolen, k06, lærebøker, mellomtrinnet, rle",nno,2011,RLE,,
2013082708021,"Brenden, Laila",Dyr som arkitekter,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2012,,,
2013082708133,"Skåden, Magne",TomArentis lea vuoiŋŋašváddu,2012,,sme,2012,,,
2013082708231,"Elsness, Turid Fosby",Zeppelin,2012,"abc, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2012,,,
2013090306129,"Chichester-Clark, Emma",Slutt å erte!,cop. 2010,,nob,2010,,,
2013091706099,"Aschim, Anne Kari",Jeg leser og skriver :,2010,"grunnskole, lærebøker, norsk",nob,2010,bokstavene,,
2013091905060,"Mysen, Christine",I sikkerhet,2011,,nob,2011,,,
2013091905067,"Haji, Nafisa.",Skriften i min panne,2011,,nob,2011,,,
2013091905108,"Eliassen, Ruben",Parados' øye,2011,"barn, fanasy, fantasilitteratur",nob,2011,,,
2013092506133,"Asbjørnsen, P. Chr.",Pannekaka,2011,,nob,2011,,,
2013092506136,"Listrøm, Anne Grete",Sverre i konfirmasjon,cop. 2011,"bildebøker, billedbøker, konfirmasjon",nob,2011,,,
2013092506140,"Christiansen, Pål H.",Morten møter mamma,2010,"barnebøker, billedbøker, blokkbokstaver, bokstaver, lettlest, lettlestbøker, store, versaler",nob,2010,,,
2013092508053,"Janouch, Katerina",Ingrid skal reise,2013,"barnelitteratur, bildebøker, ferie, fritid, reise, svensk",nob,2013,,,
2013092606044,"Johnsen, Kjetil",Det farlige kysset,2010,,nob,2010,,,
2013092608016,"Brenden, Laila",Lyder i natten,2011,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2011,,,
2013092608018,"Brenden, Laila",Fnugg i verdsrommet :,2011,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2011,ei fortelling om stjerner og planetar,,
2013092608021,"Chancellor, Deborah",Amazonas,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2013092708017,"Tjora, Håvard",Mattemagi :,cop. 2010,"barnebøker, faktabøker, matematikk, matematikkgåter, matematikkproblem, mattegåter, matteøvingar, oppgaver, populærvitenskap, øvelser",nob,2010,"over 100 morsomme, magiske, praktiske og nyttige matematikkøvelser for trent og utrent",,
2013092708043,"Næss, Jan Chr.",Syden,2013,"barnebøker, bildebøker, billedbøker, ferie, lettlest, sydenturer",nob,2013,,,
2013093038036,"Eriksen, Agnes",,cop. 2011,"barn, barnebøker, kvensk, litteratur",mul,2011,,,
2013100105049,"Thørring, Jorun",Onkelmysteriet,cop. 2011,"barnelitteratur, norsk",nob,2011,,,
2013100106107,"Gaux, Martina",Fluen,2010,"døden, homofili, kjærlighet, kreft, sorg, sykdommer, ungdomsbøker",nob,2010,,,
2013100305097,"Elsness, Turid Fosby",Luftdronninga,2010,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2010,,,
2013100305151,"Kjærnli, Tone","Kysse, sa Heidi",2011,,nob,2011,,,
2013100706012,"Mysen, Christine",Trøbbel,2010,,nob,2010,,,
2013100706036,"Heien, Frode",Elevbok,2011,"etikk, grunnskole, livssyn, lærebøker, religion, rle",nno,2011,,,
2013100805047,"Sporstøl, Ebba-Marie",Tuba luba,cop. 2010,"grunnskole, lærebøker, norsk, språk",nob,2010,1-2,,
2013101706006,"Gardner, Rachel",Elsket :,cop. 2010,,nob,2010,"gutter, kropp og det å bli en jente av gull",,
2013101706015,"Trohaug, Ragnfrid",Vi vil ha hund!,2012,"barnebøker, hund, hunder, lettlest, tvillinger",nno,2012,,,
2013101806006,"Nesbø, Jo",Doktor Proktors tidsbadekar,cop. 2010,,nob,2010,,,
2013102505008,"Lessmann, C.B.",Venner i tykt og tynt,2011,,nob,2011,,,
2013102507018,"Gotthardt, Peter",,2010,,nob,2010,,,
2013102806045,"Ryan, Seán",Spania,cop. 2010,"samfunnsgeografi, spania",nob,2010,,,
2013102806046,"Brownlie Bojang, Ali",Sudan,cop. 2010,,nob,2010,,,
2013103005003,"Shan, Darren",,2012,,nob,2012,,En drapsmann blir født,
2013110138028,"Prøysen, Alf",Mrs Pepperpot at the bazaar,2013,,eng,2013,,,
2013110138030,"Prøysen, Alf",Mrs Pepperpot minds the baby,2013,,eng,2013,,,
2013110138032,"Prøysen, Alf",Mrs Pepperpot learns to swim,2013,,eng,2013,,,
2013110405120,"Angerborn, Ingelin",Hvis jeg bare ikke hadde fått ny frisyre,2010,"barnebøker, ferie, humor, sommer",nob,2010,,,
2013110406150,"Noël, Alyson",Blå måne,cop. 2011,ungdomsbøker,nob,2011,,,
2013110805001,"Ombustvedt, Åse",Jo og Gjedda,2010,"barnebøker, miljøvern, nonsens",nob,2010,,,
2013112608055,"Sortland, Bjørn",Stavanger-mysteriet,2011,,nob,2011,,,
2013120206165,"Folkestad, Anna R.",Henrik And,2011,"bildebøker, biletbøker, billedbøker, identitet, selvfølelse, selvrespekt, sjølvrespekt",nno,2011,,,
2013120306105,"Nicolaysen, Marit",Svein og rotta og kloningen,2010,"fortellinger, rotter",nob,2010,,,
2013121805112,"Wallace, Jason",Der skyggene faller,2010,"barnebøker, mobbing, politikkinternatskoler, samfunnsforhold, ungdomsbøker, zimbabwe",nob,2010,,,
2014010708101,"Hølleland, Øistein",,2010,idrett,nob,2010,,,
2014010708289,"Nesbø, Jo",Doktor Proktor og verdens undergang. Kanskje,2010,"barnebøker, barnelitteratur, nonsens, norsk",nob,2010,,,
2014012906052,"Gahrton, Måns",Lokes skatt,2010,"barnebøker, humor, lettlest",nob,2010,,,
2014020305071,"Bross, Helena",Politiet kommer,2010,"bokstaver, lettlest, store",nob,2010,,,
2014020348036,"Gronemann, Steffen",Alt om Balotelli,2012,,nob,2012,,,
2014020348071,"Holm, Dagny",Vikinger,2011,"barnebøker, historie, vikingtiden",nob,2011,,,
2014020406032,"Caspersen, Per Kvaale",Luottat muohttagis,2010,,sme,2010,,,
2014020505063,"Ottesen, Josefine",Gjenfødt,2010,,nob,2010,,,
2014020606036,"Lønne, Audhild Hjellup",Hvorfor gråter mamma? :,2010,"barn, barnebøker, depresjon, erfaringskompetanse, foreldre, helse, lidelser, lidingar, pårørende, psykisk, psykiske",nob,2010,barn som lever med depresjon,,
2014020708026,"Vidnes-Kopperud, Bodil",Nilsen og krabbene og krokodille-mamma,2012,,nob,2012,,,
2014021106012,"Paolini, Christopher",Arven,2010,,nob,2010,,,
2014021748089,"Bødker Nielsen, Stine",Alt om One Direction,2013,,nob,2013,,,
2014021806077,"Lewis, C.S.",Reisen til det ytterste hav,2010,,nob,2010,,,
2014022006073,"Johnsen, Kjetil",Aeon-paradokset,2010,,nob,2010,,,
2014022148034,"Brenden, Laila",,2012,"barn, botanikk, dyr, geologi, klima, natur, norge, norsk, planter, zoologi",nob,2012,,,
2014022406017,"Rahbek, Jakob.","Gutt, jente og sånn",cop. 2011,"etikk, kjærlighet, kristen, seksualetikk, seksualitet, sex",nob,2011,,,
2014022406064,"Bringsværd, Tor Åge",Karsten og Petra på biblioteket,2011,"bibliotek, billedbøker, bokbusser",nob,2011,,,
2014022406086,"Mostue, Sigbjørn",,2011,"barnelitteratur, magi, mystikk, norsk, romaner, spenning",nob,2011,,,
2014022406106,"Torkildsen, Terje",Dystopia 2014,2011,"dystopier, fantastisk, litteratur, ungdomsbøker",nno,2011,roman,,
2014022605053,"Dixon, Franklin W.",Falsk alarm,2011,,nob,2011,,,
2014022605066,"Sibeko, Guro",Blodmånenatta,2011,"barnebøker, døden, folklore, mødre, sorg",nob,2011,,,
2014022806101,"Dixon, Franklin W.",Bombetrussel,2010,,nob,2010,,,
2014030308224,"Watt, Tom",Jaguarene,2011,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",nob,2011,,,
2014030406005,"Meadows, Daisy",Midnattsalven Morgan,cop. 2011,,nob,2011,,,
2014030406010,"Rønneseth, Evelina",Eline,2011,,nob,2011,,,
2014030505059,"Andersen, Kjersti Beate",Narren og Løvekongen,2011,,nob,2011,,,
2014030506082,"Mysen, Christine",,2011,,nob,2011,,Et forbudt kyss,
2014030548020,"Teclemariam, Zemenfes M.",Anti og Mauri,2013,,mul,2013,,,
2014030707106,"Mortenson, Greg",Tre kopper te :,2011,,nob,2011,for unge lesere : en manns reise for å forandre verden- ett barn om gangen,,
2014031006126,"Moundlic, Charlotte",Skorpen,cop. 2011,"barn, barnebøker, barnelitteratur, bildebøker, billedbøker, døden, fransk, følelser, mødre, sorg",nob,2011,,,
2014031106041,"Espeland, Webjørn Svendsen",Aldrin Akrobat blir astronaut,2011,"barnebøker, barnelitteratur, fantastisk, norsk, verdensrommet",nob,2011,,,
2014031106079,"Kirkegaard, Ole Lund",Anton og Arnold og andre gode historier,2011,,nob,2011,,,
2014031306034,"Stalsberg, Tom",Fortellingen om Ole Gunnar Solskjær :,cop. 2011,fotball,nob,2011,måljegeren som ble en levende legende i verdens beste fotballklubb,,
2014031306095,"Strømstad, Pia",Olje,2011,"barnebøker, lettlesning, lettlest, norge, offshore, petroleumsindustri, petroleumsvirksomhet",nob,2011,,,
2014031406076,"Raven, Emma",Forfølgelse i skumringen,2011,,nob,2011,,,
2014031406077,"Steinsfjord, Eigil",Hva er i veien med Steinar Andersen?,2011,,nob,2011,,,
2014031406117,"Jensen, Jørn",Kaldt blod,2011,lesetrening,nob,2011,,,
2014031705098,"Aurstad, Tore",Knask eller knep!,2010,"barnelitteratur, norsk",nob,2010,,,
2014031706010,"Torkildsen, Terje",Marki Marco :,2011,"bosnia, flyktningar, flyktninger, kjærleik, kjærlighet, spenningslitteratur, ungdomsbøker",nno,2011,roman,,
2014031706073,"Dorsey, Angela",Høst i Slangeskaret,2011,,nob,2011,,,
2014031805025,"Cast, P.C.",Jaget,2011,,nob,2011,,,
2014031806006,"Dyer, Chris",Kate på tur,2011,,nob,2011,,,
2014031806010,"Haugland, Sven",Jeg vil lære å regne,2011,"grunnskole, matematikk, skolebøker",nob,2011,,,
2014032405005,"Johansen, Eldrid",Åsas grøss,2011,"barnelitteratur, lettlest, norsk, spenning, spøkelser",nob,2011,,,
2014032506047,"Falk, Birgitta",Handskrift 2,2011,"grunnskole, lærebøker, skriftforming",nno,2011,,,
2014032606060,"Skevik, Randi Bauge",,cop. 2011,"data, grunnskole, ikt, lærebøker",nno,2011,,,
2014032805102,"Hætta, Inga Laila","Manne, månnoeh, mijjieh :",2011,"duodji, grunnskolen, heimkunnskap, helse, kroppen, lærebøker, mat, miljøfag, natur-, naturfag, samfunnsfag, sørsamisk",sma,2011,"mijjen kråahpe jïh healsoevoete, mijjen beapmoe jïh mijjen vaarjoeh : aamhtes-gærja",,
2014032806090,"Dorsey, Angela",Isvinter,2011,,nob,2011,,,
2014033148151,"Youmans, Mariann",Fjortis :,2013,,nob,2013,alt du lurer på,,
2014040206009,"Lindboe, Karin Kinge",Heilt på trynet forelska,2011,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2011,,,
2014040705006,"Palm, Linda",Ti små vennebøker,2011,,nno,2011,,,
2014040706197,"Gjerdrum, Anne-Lise",Tusen millionar,2011,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",nno,2011,,,
2014040805042,"Bushnell, Candace",Carries dagbok,2011,,nob,2011,,,
2014040806061,"Kessler, Liz",Philippa og steinfeens løfte,2011,,nob,2011,,,
2014041406073,"Pettersen, Robert Lien",Maries verden :,2011,,nob,2011,hvor er Katt Stevens?,,
2014041406083,"Hale, Shannon",Fjellprinsessen,2011,,nob,2011,,,
2014042406004,"Gotthardt, Peter",Alvenes fiende,2010,,nob,2010,,,
2014042406055,"Haanes, Elisabeth",Elevbok,2011,"etikk, grunnskole, livssyn, lærebøker, religion, rle",nno,2011,,,
2014042407081,"Lund, Einar Andreas",Mathilde og busene,cop. 2011,"billedbøker, buser",nob,2011,,,
2014042407135,"Moore, Genevieve",Katrines historie,cop. 2011,"barnebøker, billedbøker, funksjonshemmede",nob,2011,,,
2014042407160,"Buljo, Karen Anne",Nieidagorži,2011,"bildebøker, biletbøker, billedbøker, sagn, samiske, segner",mul,2011,,,
2014050705019,"Valentine, Jenny",Jakten på Violet Park,2011,"familien, fedre, foreldre, identitet, ungdomsbøker",nob,2011,,,
2014050806072,"Chatto, Shaun",Ghāzī kih tukhm-i ṭalā mīgū zāsht =,[2010],"bildebøker, fabler, tospråklige",mul,2010,Gåsa som la gullegg,,
2014050806095,"Samzelius, Maj",Stjernene forteller,2010,"barnebøker, barnelitteratur, fortellinger, gresk-romersk, heltesagn, mytologi, stjernebilder, svensk",nob,2010,,,
2014050906029,"Bratlund-Mæland, Vidar","Når Kald Kaffi Sauen søv, dansar pappa på kjøkkenet",2011,,nno,2011,,,
2014051206035,"Bringsværd, Tor Åge",Mesterdetektiven Fellini :,2010,,nob,2010,med rett til makrell i tomat,,
2014051306088,"Meyer, Stephenie",Formørkelsen,2010,vampyrer,nob,2010,,,
2014051306119,"Němcová, Božena",Tre nøtter til Askepott,cop. 2010,,nob,2010,,,
2014051405081,"Falk, Birgitta",Håndskrift 2,2011,"grunnskole, lærebøker, skriftforming",nob,2011,,,
2014051906150,"Cast, P.C.",Merket,2010,"amerikansk, barnelitteratur, ungdomslitteratur, vampyrer",nob,2010,,,
2014052705025,"Olten, Manuela",Bestevenner,2010,"følelser, kjensler, uvennskap, vennskap",nno,2010,,,
2014052705080,"Hagen, Gudny Ingebjørg",Snøkongen,2011,"barnehager, billedbøker, samlingsstunder, vinter",nob,2011,,,
2014052708057,"Strömsten, Inger",Spøkelsene på slottet,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2014060408075,"Sivertsen, Ole André",Leseuniverset 5-7,cop. 2010,"k06, lesetrening, naturfag",nob,2010,,,
2014060408149,"Hansson, Catarina",Gaute går på rulleskøyter,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2014060506037,"Strid, Jakob Martin",Mimbo Jimbo har det gøy,2011,"barnelitteratur, bildebøker, billedbøker, dansk, dyr",nob,2011,,,
2014061106019,"Brenifier, Oscar",Kjærlighet og vennskap,2010,"barn, billedbøker, filosofi, følelser, kjærlighet, vennskap",nob,2010,,,
2014061106104,"Bowler, Tim",Nære på,2011,"barnelitteratur, engelsk, spenning, ungdomsbøker",nob,2011,,,
2014061206063,"Jensen, Jørn",Stian hjelper far,2010,,nob,2010,,,
2014061206075,"Milne, A.A.",Ole Brumm :,2010,,nob,2010,sitatbok : -hvor vi finner nyttige opplysninger og oppbyggelige tanker av Ole Brumm og vennene hans,,
2014061606148,"Borgerås, Geir",Nå blir det stress,2010,,nob,2010,,,
2014061806182,"Rivett, Rachel","Er du trist, Lillebjørn? :",2010,,nob,2010,en bok om å lære å ta farvel,,
2014062005037,"Antonsen, Kristin Williams",Når englene tisser,2011,"barnebøker, dikt",nob,2011,,,
2014062005100,"Hætta, Inga Laila","Manne, månnoeh, mijjieh",2011,,sma,2011,"mijjen kråahpe jïh healsoevoete, mijjen beapmoe jïh mijjen vaarjoeh : aamhtes-gærja",,
2014062006088,"Lidbeck, Petter",Verdens verste lærer,2010,"barnebøker, elever, lærere, manipulasjon",nob,2010,,,
2014062307233,"Bondevik, John Harald",Vivo,2010,"etikk, livssyn, religion, religionspedagogikk, rle",nob,2010,RLE,,
2014062307259,"Törnblom, Mia",Det er ditt liv!,2010,,nob,2010,,,
2014062405042,"Krogvold, Fritjof C.",Skating :,2011,"barnebøker, rullebrett, skateboard, skating",nob,2011,alt om rullebrett,,
2014062405047,"Kjelnæs, Marjun Syderbø",Skriv i sanden,2014,"færøyene, romanar, skjønnlitteratur, ungdom, ungdomsbøker",nno,2014,,,
2014062406009,"Smedstad, Anne-Brit",Hei! :,2010,,nob,2010,se vi er venner,,
2014062406031,"Mysen, Christine",Mannen fra Østen,2011,,nob,2011,,,
2014062406088,"Hallberg, Lin","Ta det rolig, Sigge!",2011,,nob,2011,,,
2014062407015,"Spedden, Daisy Corning Stone",Isbjørnen fra Titanic,cop. 2010,,nob,2010,,,
2014062407048,"Dahl, Tor Edvin",Mesterpromperen,2010,"bildebøker, biletbøker, biografier, promping",nob,2010,,,
2014062407096,"Arntzen, Ragnar",Norsk start,2010,"fremmedspråk, grunnskolen, læreverk, norsk",nob,2010,,,
2014062548013,"Morris, Neil",Grønne barn :,2010,,nob,2010,"spar vann, spar energi, resirkuler",,
2014062606042,"Hart, Christopher",Barnas tegneskole :,cop. 2011,"barn, dyr, tegning, teknikker",nob,2011,lær å tegne morsomme tegneseriedyr,,
2014062607004,"Stenstad, Terje",Leseuniverset 5-7,2011,,nno,2011,,,
2014062607077,"Andersson, Ingrid",Min første hundebok,2011,hunder,nob,2011,,,
2014062607177,"Brenden, Laila",Fnugg i djupet,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2012,,,
2014062607223,"Eikenes, Pål",Hvem bøller med Rånni Råtte?,2011,"bildebøker, biletbøker, billedbøker, mobbing",nob,2011,,,
2014062707041,"Eidissen, Bjørn",Mads og Mia leter etter dyr og planter :,2011,"barn, blomster, edderkopper, fjæra, gler, insekter, krabber, maneter, planter, sjøen, sne, sommerfugler",nob,2011,samleutgave med tre bøker i én,,
2014063005049,"Nilsson, Per",Absolutt Per Nilsson :,2010,"forfatterskap, litterærere, ungdomsbøker, virkemidler",nob,2010,the very best of,,
2014063005079,"Lange, Tove Krebs.",Heksestreker,2011,"grunnskole, lærebøker",nob,2011,,,
2014070106017,"Christiansen, Pål H.",Matboksen,2011,"barnelitteratur, lettlest, norsk",nob,2011,,,
2014070106035,"Paltto, Kirsti",Vilges geađgi,2011,,sme,2011,,,
2014070107063,"Beaumont, Émilie",Tine leker med dukken sin,2011,,nob,2011,,,
2014070107074,"Eriksen, Endre Lund",Bulder - en bruksanvisning,2011,"barnebøker, billedbok, billedbøker, monster",nob,2011,,,
2014070107075,"Ryan, Denise",Vill natur,cop. 2011,natur,nob,2011,,,
2014070206019,"Hagen, Gudny Ingebjørg",Plommegrøt,2011,"barnebøker, barnehager, billedbøker, renslighet",nob,2011,,,
2014070305068,"Haugland, Sven",Jeg vil lære å regne,2011,"grunnskole, matematikk, skolebøker",nob,2011,,,
2014070706079,"Gjerdrum, Anne-Lise",Elle melle,2010,"barnetrinnet, grunnskolen, lærebøker, norsk, språk",nob,2010,,,
2014070905017,"Groom, Juliet",Stille natt,2011,,nob,2011,,,
2014070906036,"Maddern, Eric",Kongen og frøet,cop. 2011,barnebøker,nob,2011,,,
2014070907213,"Owren, Thomas",Sture og Manuel,2010,"akseptering, annerledes, barnelitteratur, bildebøker, biletbøker, billedbøker, drømmer, norsk, opera, seg, selv",nob,2010,,,
2014071006002,"Wilde, Oscar",,2011,"billedbøker, følelser, prinser",nob,2011,,,
2014071006035,"Neel, Julien",Dagboksdager,cop. 2011,,nob,2011,,,
2014071007065,"Jakobsen, Ketil",Som i en film,2010,,nob,2010,,,
2014071107031,"Feurstein, Markus C.",Tannpusser-grisen Olli,2011,"barn, billedbøker, tannpuss",nob,2011,,,
2014071107098,"Kjær, Jan",Taynikma tegneskole,2010,"animasjon, figurer, karakterer, manga, tegneserier",nob,2010,,,
2014071107133,"Parker, Steve",Dyr mot dyr,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2014071107135,"Llewellyn, Claire",Kunsten å overleve,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2014071107138,"Lynch, Emma","Big car, small car",2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2014071107142,"Middleton, Haydn",Til angrep!,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2014071107146,"Vaughan, Marcia",Nasty Nate's pirate adventure,2012,"engelsk, grunnskole, lærebøker",mul,2012,,,
2014071107156,"Sandberg, Magnus Henrik",Geografi - nasjoner og kulturer :,2010,"grunnskole, lærebøker, samfunnsfag",mul,2010,geografi med samfunnskunnskap,,
2014071608238,"Persen, Nan",Biđus,cop. 2011,,sme,2011,,,
2014072205068,"Johnsen, Kjetil",Carrington-katastrofen,2011,,nob,2011,,,
2014072208058,"Hølleland, Øistein",Sindre og Selma tar toget,2010,"barnebøker, jerbaner, lettlesingsbøker, norge, reiser",nob,2010,,,
2014072908057,"Hansson, Jessica",Varulven,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2014080806014,"Riordan, Rick",Slaget om labyrinten,2011,"amerikansk, barnelitteratur, spenning, ungdom",nob,2011,,,
2014081405082,"Wandel, Andrea.",Bedrag på Sonnenhof,2011,,nob,2011,,,
2014081405090,"Wood, Angela",Jødedommen,cop. 2010,jødedommen,nob,2010,,,
2014081406017,"Tree, Amy",Det stjålne begeret,2010,,nob,2010,,,
2014081506007,"Hovden, Magne",Planetjakten,cop. 2011,,nob,2011,,,
2014081506032,"Mysen, Christine",Oppgjøret,2011,,nob,2011,,,
2014092308087,"Jensen, Jørn",Spegelslottet 4-6,2010,"grunnskole, lærebøker, norsk",nno,2010,,,
2014092906101,"Young, Annemarie",Leons former,2011,"barnebøker, billedbøker, former, matematikk, matematiske",nob,2011,,,
2014100208024,"Forsman, Hillevi",Fortellingen om Robert Pattinson :,cop. 2010,,nob,2010,Twilight-vampyren som sjarmerte en hel verden,,
2014101506111,"Haugland, Sven",Eg vil lære å rekne,2011,,nno,2011,,,
2014101658054,"Heen, Gerd",Hva gjør musene i skogen om vinteren? :,[2010],,nob,2010,naturfag for de minste,,
2014101738007,"Strömsten, Inger",Gutten og de tre prinsessene,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2014102008150,"Lundsten, Camilla",Endelig god natt! :,cop. 2010,"biletbøker, billedbøker, leggetid, peikebøker, pekebøker",nno,2010,ei peikebok,,
2014102108268,"Lund, Reidar",Kjære Halvor,2010,"barn, fedre, foreldre, ungdom, ungdomsbøker, vennskap",nob,2010,,,
2014102848192,"Arntzen, Ragnar",Norsk start,2010,"k06, norsk",nno,2010,,,
2014103007529,"Eliassen, Ruben",Frostens datter,2011,"barnebøker, fantastisk, litteratur",nob,2011,,,
2014103007677,"Hense, Nathalie",Lei av rosa,cop. 2010,"barnelitteratur, biletbøker, billedbøker, feminisme, fransk, identitet, kjønnsroller",nob,2010,,,
2014103007734,"Finsterbusch, Monika",Prinsesse Lillefe og den vesle dragen,cop. 2011,,nob,2011,,,
2014103007745,"Stenstad, Terje",Leseuniverset 5-7,2011,"meteorologi, været",nob,2011,,,
2014110407540,"Tiberg, Joar","Hei, redd!",cop. 2011,"angst, biletbøker, billedbøker, redd, redsel, redsle",nob,2011,,,
2014110407558,"Blake, Stephanie",Babyfjott,2011,"billedbøker, sjalusi, søsken",nob,2011,,,
2014110407619,"Ganeri, Anita",Jorden rundt,2011,"barnebøker, leksia, oppslagaverk",nob,2011,,,
2014110407680,"Bang, Runar",Skatten i Liljedal :,cop. 2011,,nno,2011,tre i eit tre,,
2014110507547,"Colfer, Eoin",Artemis Fowl :,2010,,nob,2010,operasjon Arktis : tegneserieroman,,
2014110507562,"Wildsmith, Brian",Brian Wildsmith's favorittfabler,cop. 2011,"billedbøker, fabler",nob,2011,,,
2014110607502,"Mortier, Tine",Marie og de viktige tingene,2011,"barnebarn, barnelitteratur, belgisk, besteforeldre, bildebøker, billedbøker, døden, slag, sorg, sykdom",nob,2011,,,
2014110607576,"Spilsbury, Richard",Vindkraft,cop. 2010,"arn, b, energi, energikilder, faktabøker, fornybar, vind, vindenergi, vindkraft",nob,2010,,,
2014110607588,"Eriksen, Endre Lund",Evens hage,2011,"billedbøker, blomster, collage, miljøvern",nob,2011,,,
2014110607596,"Kingsbury, Karen",Prinsessen &amp; de tre ridderne,2011,,nob,2011,,,
2014111007532,"Moen, Torhild",Stine Pernille og bestefar,cop. 2011,"ark, billedbøker, noahs, religiøs",nob,2011,,,
2014111707512,"Johansen, Eldrid",Applaus for Sara,2011,,nob,2011,,,
2014111807507,"Inkpen, Mick","Virre Nøffs store, tullete bamse",cop. 2010,,nob,2010,,,
2014111807545,"Reftel, Johan",Con Dios,2011,,nno,2011,,,
2014111807618,"Hoffmann, Heinrich",Buste-Per :,[2011],,nob,2011,(boken med den store Bastian),,
2014111907564,"Cera, Joaquin",Jakten på de forsvunne flunkene,2010,,nob,2010,,,
2014111907574,"Thomson, Ruth",Terezín :,[2011],"holocaust, konsentrasjonsleir, theresienstadt",nob,2011,en historie fra holocaust,,
2014112007662,"Bolstad, Ann Hilde","Reddhare, jeg også?",cop. 2011,,nob,2011,,,
2014112007663,"Thoroe, Charlotte",Påskehistorien :,2010,,nob,2010,"Matteus 21, Markus 14-16, Lukas 22-24",,
2014112107526,"Newsham, Gavin",2010 FIFA World Cup South Africa :,2010,,nob,2010,faktabok,,
2014112107528,"Morgan, Sally",Ørner,cop. 2011,,nob,2011,,,
2014112107547,"Tomas, Søren",Baronens svineri,2011,"billedbøker, miljøvern",nob,2011,,,
2014112707551,"N'jie, Haddy","Dans, dans!",2011,,nob,2011,,,
2014112707610,"Waldemar, Jarle",Barnebibelen min,2011,,nob,2011,,,
2014120307580,"Jakobsen, Ketil",Søstre i trøbbel,2010,,nob,2010,,,
2014120807513,"Karsin, Åsa",Lille Lena er frisør,2011,"billedbøker, frisyrer, hårklipp",nob,2011,,,
2014120807565,"Hagen, Gudny Ingebjørg",Erteris,2011,"barnehager, billedbøker, høytidsdager, uvenner, venner, vennskap",nob,2011,,,
2014120807591,"Macdonald, Dominic",Panse leker gjemsel,2011,,nob,2011,,,
2014120807621,"Rayner, Shoo",Pickles' new home,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2014120807624,"Mayer, Kristen",Farer til havs,cop. 2011,,nob,2011,,,
2014120807632,"Johansen, Elisabeth",Ulv!,cop. 2011,"barnebøker, faktabøker, norge, rovdyr, ulver",nob,2011,,,
2014120907553,"Salmson, Jo",Jakten på Tam,2010,barnebøker,nob,2010,,,
2014121007522,"Pal, Erika",Azads kamel,cop. 2011,"barnelitteratur, engelsk",nob,2011,,,
2014121007568,"Bolstad, Ann Hilde",Venner igjen?,cop. 2011,,nob,2011,,,
2014121807538,"Chatto, Shaun",Digirinkii dhali jirtay beedka dahabka ah =,[2010],"bildebøker, fabler, tospråklige",mul,2010,Gåsa som la gullegg,,
2015021006038,"Lindbach, Harald O.",Logan vel eambbo,2011,"arbeidsbøker, grunnskolen, lesebøker, lærebøker, nordsamisk, språk",sme,2011,,,
2015021106018,"Øygarden, Bjørg",Dronningen av Myrion,2012,,nob,2012,,,
2015021106047,"Bratlund, Bente",Berre venner ; Listig plan,2012,"barnebøker, vennskap, venskap",nno,2012,,,
2015021106137,"Egeland, Åse",Pilspissene,cop. 2012,,nob,2012,,,
2015042108220,"Sara, Máret Ánne",Mellom verdener,cop. 2014,"barnebøker, fantasy, litteratur, samer, samisk, ungdomsbøker",nob,2014,,,
2015042108223,"Berggren, Arne",Døden svarer,cop. 2014,"barn, barnebøker, død, litteratur, norsk, skjønnlitteratur, ungdom",nob,2014,,,
2015042108241,"Bramness, Hanne",Vintersong :,cop. 2014,"barn, dikt, lyrikk, norsk, ungdom",nno,2014,ei bok om desember : dikt for unge,,
2015042348081,"Borge, Synnøve",Brunlangøre :,2014,"barnebøker, flaggermus, pattedyr",nob,2014,plecotus auritus,,
